Quarter,unemployment_quarter
2023-03,4
2023-06,4.2
2023-09,4.1
2023-12,3.9
2024-03,4.3
2024-06,4.2
2024-09,4.3
2024-12,4.4
2025-03,4.5
2025-06,4.7
2025-09,5
2025-12,5.2
